Orthographic,Phonemic,Orthographic_Unicode,Phoneme_Unicode
예,je,U+C608,U+006A U+0065
옌,jen,U+C60C,U+006A U+0065 U+006E
옐,jel,U+C610,U+006A U+0065 U+006C
옙,jep,U+C619,U+006A U+0065 U+0070
옛,jes,U+C61B,U+006A U+0065 U+0073
오,o,U+C624,U+006F
옥,ok,U+C625,U+006F U+006B
온,on,U+C628,U+006F U+006E
올,ol,U+C62C,U+006F U+006C
옭,olk,U+C62D,U+006F U+006C U+006B
옮,olm,U+C62E,U+006F U+006C U+006D
옰,ols,U+C630,U+006F U+006C U+0073
옳,olh,U+C633,U+006F U+006C U+0068
옴,om,U+C634,U+006F U+006D
옵,op,U+C635,U+006F U+0070
옷,os,U+C637,U+006F U+0073
옹,oŋ,U+C639,U+006F U+014B
옻,otʃʰ,U+C63B,U+006F U+0074 U+0283 U+02B0
와,wa,U+C640,U+0077 U+0061
왁,wak,U+C641,U+0077 U+0061 U+006B
완,wan,U+C644,U+0077 U+0061 U+006E
왈,wal,U+C648,U+0077 U+0061 U+006C
왓,was,U+C653,U+0077 U+0061 U+0073
왕,waŋ,U+C655,U+0077 U+0061 U+014B
왜,wɛ,U+C65C,U+0077 U+025B
왝,wɛk,U+C65D,U+0077 U+025B U+006B
왠,wɛn,U+C660,U+0077 U+025B U+006E
왱,wɛŋ,U+C671,U+0077 U+025B U+014B
외,ø,U+C678,U+00F8
왹,øk,U+C679,U+00F8 U+006B
왼,øn,U+C67C,U+00F8 U+006E
욀,øl,U+C680,U+00F8 U+006C
욋,øs,U+C68B,U+00F8 U+0073
욍,øŋ,U+C68D,U+00F8 U+014B
요,jo,U+C694,U+006A U+006F
욕,jok,U+C695,U+006A U+006F U+006B
욘,jon,U+C698,U+006A U+006F U+006E
욜,jol,U+C69C,U+006A U+006F U+006C
욤,jom,U+C6A4,U+006A U+006F U+006D
욥,jop,U+C6A5,U+006A U+006F U+0070
욧,jos,U+C6A7,U+006A U+006F U+0073
용,joŋ,U+C6A9,U+006A U+006F U+014B
우,u,U+C6B0,U+0075
욱,uk,U+C6B1,U+0075 U+006B
운,un,U+C6B4,U+0075 U+006E
욷,ut,U+C6B7,U+0075 U+0074
울,ul,U+C6B8,U+0075 U+006C
욹,ulk,U+C6B9,U+0075 U+006C U+006B
움,um,U+C6C0,U+0075 U+006D
웁,up,U+C6C1,U+0075 U+0070
웃,us,U+C6C3,U+0075 U+0073
웅,uŋ,U+C6C5,U+0075 U+014B
웇,utʃʰ,U+C6C7,U+0075 U+0074 U+0283 U+02B0
워,wʌ,U+C6CC,U+0077 U+028C
웍,wʌk,U+C6CD,U+0077 U+028C U+006B
원,wʌn,U+C6D0,U+0077 U+028C U+006E
월,wʌl,U+C6D4,U+0077 U+028C U+006C
웜,wʌm,U+C6DC,U+0077 U+028C U+006D
웡,wʌŋ,U+C6E1,U+0077 U+028C U+014B
웨,we,U+C6E8,U+0077 U+0065
웩,wek,U+C6E9,U+0077 U+0065 U+006B
웬,wen,U+C6EC,U+0077 U+0065 U+006E
웰,wel,U+C6F0,U+0077 U+0065 U+006C
웹,wep,U+C6F9,U+0077 U+0065 U+0070
웽,weŋ,U+C6FD,U+0077 U+0065 U+014B
위,wi,U+C704,U+0077 U+0069
윅,wik,U+C705,U+0077 U+0069 U+006B
윈,win,U+C708,U+0077 U+0069 U+006E
윌,wil,U+C70C,U+0077 U+0069 U+006C
윔,wim,U+C714,U+0077 U+0069 U+006D
윕,wip,U+C715,U+0077 U+0069 U+0070
윗,wis,U+C717,U+0077 U+0069 U+0073
윙,wiŋ,U+C719,U+0077 U+0069 U+014B
유,ju,U+C720,U+006A U+0075
육,juk,U+C721,U+006A U+0075 U+006B
윤,jun,U+C724,U+006A U+0075 U+006E
율,jul,U+C728,U+006A U+0075 U+006C
윰,jum,U+C730,U+006A U+0075 U+006D
윳,jus,U+C733,U+006A U+0075 U+0073
융,juŋ,U+C735,U+006A U+0075 U+014B
윷,jutʃʰ,U+C737,U+006A U+0075 U+0074 U+0283 U+02B0
으,ɨ,U+C73C,U+0268
윽,ɨk,U+C73D,U+0268 U+006B
은,ɨn,U+C740,U+0268 U+006E
읃,ɨt,U+C743,U+0268 U+0074
을,ɨl,U+C744,U+0268 U+006C
읊,ɨlpʰ,U+C74A,U+0268 U+006C U+0070 U+02B0
음,ɨm,U+C74C,U+0268 U+006D
읍,ɨp,U+C74D,U+0268 U+0070
읏,ɨs,U+C74F,U+0268 U+0073
응,ɨŋ,U+C751,U+0268 U+014B
읒,ɨtʃ,U+C752,U+0268 U+0074 U+0283
읓,ɨtʃʰ,U+C753,U+0268 U+0074 U+0283 U+02B0
읔,ɨkʰ,U+C754,U+0268 U+006B U+02B0
읕,ɨtʰ,U+C755,U+0268 U+0074 U+02B0
읖,ɨpʰ,U+C756,U+0268 U+0070 U+02B0
읗,ɨh,U+C757,U+0268 U+0068
의,ɨi,U+C758,U+0268 U+0069
읫,ɨis,U+C76B,U+0268 U+0069 U+0073
이,i,U+C774,U+0069
익,ik,U+C775,U+0069 U+006B
인,in,U+C778,U+0069 U+006E
일,il,U+C77C,U+0069 U+006C
읽,ilk,U+C77D,U+0069 U+006C U+006B
잃,ilh,U+C783,U+0069 U+006C U+0068
임,im,U+C784,U+0069 U+006D
입,ip,U+C785,U+0069 U+0070
잇,is,U+C787,U+0069 U+0073
있,is͈,U+C788,U+0069 U+0073 U+0348
잉,iŋ,U+C789,U+0069 U+014B
잊,itʃ,U+C78A,U+0069 U+0074 U+0283
잎,ipʰ,U+C78E,U+0069 U+0070 U+02B0
자,tʃa,U+C790,U+0074 U+0283 U+0061
작,tʃak,U+C791,U+0074 U+0283 U+0061 U+006B
잔,tʃan,U+C794,U+0074 U+0283 U+0061 U+006E
잖,tʃanh,U+C796,U+0074 U+0283 U+0061 U+006E U+0068
잗,tʃat,U+C797,U+0074 U+0283 U+0061 U+0074
잘,tʃal,U+C798,U+0074 U+0283 U+0061 U+006C
잠,tʃam,U+C7A0,U+0074 U+0283 U+0061 U+006D
잡,tʃap,U+C7A1,U+0074 U+0283 U+0061 U+0070
잣,tʃas,U+C7A3,U+0074 U+0283 U+0061 U+0073
장,tʃaŋ,U+C7A5,U+0074 U+0283 U+0061 U+014B
잦,tʃatʃ,U+C7A6,U+0074 U+0283 U+0061 U+0074 U+0283
재,tʃɛ,U+C7AC,U+0074 U+0283 U+025B
잭,tʃɛk,U+C7AD,U+0074 U+0283 U+025B U+006B
잰,tʃɛn,U+C7B0,U+0074 U+0283 U+025B U+006E
잴,tʃɛl,U+C7B4,U+0074 U+0283 U+025B U+006C
잼,tʃɛm,U+C7BC,U+0074 U+0283 U+025B U+006D
잽,tʃɛp,U+C7BD,U+0074 U+0283 U+025B U+0070
잿,tʃɛs,U+C7BF,U+0074 U+0283 U+025B U+0073
쟁,tʃɛŋ,U+C7C1,U+0074 U+0283 U+025B U+014B
저,tʃʌ,U+C800,U+0074 U+0283 U+028C
적,tʃʌk,U+C801,U+0074 U+0283 U+028C U+006B
전,tʃʌn,U+C804,U+0074 U+0283 U+028C U+006E
젇,tʃʌt,U+C807,U+0074 U+0283 U+028C U+0074
절,tʃʌl,U+C808,U+0074 U+0283 U+028C U+006C
젉,tʃʌlk,U+C809,U+0074 U+0283 U+028C U+006C U+006B
젊,tʃʌlm,U+C80A,U+0074 U+0283 U+028C U+006C U+006D
점,tʃʌm,U+C810,U+0074 U+0283 U+028C U+006D
접,tʃʌp,U+C811,U+0074 U+0283 U+028C U+0070
젓,tʃʌs,U+C813,U+0074 U+0283 U+028C U+0073
정,tʃʌŋ,U+C815,U+0074 U+0283 U+028C U+014B
젖,tʃʌtʃ,U+C816,U+0074 U+0283 U+028C U+0074 U+0283
제,tʃe,U+C81C,U+0074 U+0283 U+0065
젝,tʃek,U+C81D,U+0074 U+0283 U+0065 U+006B
젠,tʃen,U+C820,U+0074 U+0283 U+0065 U+006E
젤,tʃel,U+C824,U+0074 U+0283 U+0065 U+006C
젬,tʃem,U+C82C,U+0074 U+0283 U+0065 U+006D
젭,tʃep,U+C82D,U+0074 U+0283 U+0065 U+0070
젯,tʃes,U+C82F,U+0074 U+0283 U+0065 U+0073
젱,tʃeŋ,U+C831,U+0074 U+0283 U+0065 U+014B
져,tʃjʌ,U+C838,U+0074 U+0283 U+006A U+028C
졔,tʃje,U+C854,U+0074 U+0283 U+006A U+0065
조,tʃo,U+C870,U+0074 U+0283 U+006F
족,tʃok,U+C871,U+0074 U+0283 U+006F U+006B
존,tʃon,U+C874,U+0074 U+0283 U+006F U+006E
졸,tʃol,U+C878,U+0074 U+0283 U+006F U+006C
좀,tʃom,U+C880,U+0074 U+0283 U+006F U+006D
좁,tʃop,U+C881,U+0074 U+0283 U+006F U+0070
좃,tʃos,U+C883,U+0074 U+0283 U+006F U+0073
종,tʃoŋ,U+C885,U+0074 U+0283 U+006F U+014B
좆,tʃotʃ,U+C886,U+0074 U+0283 U+006F U+0074 U+0283
좇,tʃotʃʰ,U+C887,U+0074 U+0283 U+006F U+0074 U+0283 U+02B0
좋,tʃoh,U+C88B,U+0074 U+0283 U+006F U+0068
좌,tʃwa,U+C88C,U+0074 U+0283 U+0077 U+0061
좍,tʃwak,U+C88D,U+0074 U+0283 U+0077 U+0061 U+006B
좔,tʃwal,U+C894,U+0074 U+0283 U+0077 U+0061 U+006C
좡,tʃwaŋ,U+C8A1,U+0074 U+0283 U+0077 U+0061 U+014B
좨,tʃwɛ,U+C8A8,U+0074 U+0283 U+0077 U+025B
좽,tʃwɛŋ,U+C8BD,U+0074 U+0283 U+0077 U+025B U+014B
죄,tʃø,U+C8C4,U+0074 U+0283 U+00F8
죌,tʃøl,U+C8CC,U+0074 U+0283 U+00F8 U+006C
죔,tʃøm,U+C8D4,U+0074 U+0283 U+00F8 U+006D
죗,tʃøs,U+C8D7,U+0074 U+0283 U+00F8 U+0073
주,tʃu,U+C8FC,U+0074 U+0283 U+0075
죽,tʃuk,U+C8FD,U+0074 U+0283 U+0075 U+006B
준,tʃun,U+C900,U+0074 U+0283 U+0075 U+006E
줄,tʃul,U+C904,U+0074 U+0283 U+0075 U+006C
줅,tʃulk,U+C905,U+0074 U+0283 U+0075 U+006C U+006B
줌,tʃum,U+C90C,U+0074 U+0283 U+0075 U+006D
줍,tʃup,U+C90D,U+0074 U+0283 U+0075 U+0070
줏,tʃus,U+C90F,U+0074 U+0283 U+0075 U+0073
중,tʃuŋ,U+C911,U+0074 U+0283 U+0075 U+014B
줴,tʃwe,U+C934,U+0074 U+0283 U+0077 U+0065
쥐,tʃwi,U+C950,U+0074 U+0283 U+0077 U+0069
쥔,tʃwin,U+C954,U+0074 U+0283 U+0077 U+0069 U+006E
쥘,tʃwil,U+C958,U+0074 U+0283 U+0077 U+0069 U+006C
쥠,tʃwim,U+C960,U+0074 U+0283 U+0077 U+0069 U+006D
쥣,tʃwis,U+C963,U+0074 U+0283 U+0077 U+0069 U+0073
쥬,tʃju,U+C96C,U+0074 U+0283 U+006A U+0075
즈,tʃɨ,U+C988,U+0074 U+0283 U+0268
즉,tʃɨk,U+C989,U+0074 U+0283 U+0268 U+006B
즌,tʃɨn,U+C98C,U+0074 U+0283 U+0268 U+006E
즐,tʃɨl,U+C990,U+0074 U+0283 U+0268 U+006C
즘,tʃɨm,U+C998,U+0074 U+0283 U+0268 U+006D
즙,tʃɨp,U+C999,U+0074 U+0283 U+0268 U+0070
증,tʃɨŋ,U+C99D,U+0074 U+0283 U+0268 U+014B
지,tʃi,U+C9C0,U+0074 U+0283 U+0069
직,tʃik,U+C9C1,U+0074 U+0283 U+0069 U+006B
진,tʃin,U+C9C4,U+0074 U+0283 U+0069 U+006E
짇,tʃit,U+C9C7,U+0074 U+0283 U+0069 U+0074
질,tʃil,U+C9C8,U+0074 U+0283 U+0069 U+006C
짊,tʃilm,U+C9CA,U+0074 U+0283 U+0069 U+006C U+006D
짐,tʃim,U+C9D0,U+0074 U+0283 U+0069 U+006D
집,tʃip,U+C9D1,U+0074 U+0283 U+0069 U+0070
짓,tʃis,U+C9D3,U+0074 U+0283 U+0069 U+0073
징,tʃiŋ,U+C9D5,U+0074 U+0283 U+0069 U+014B
짖,tʃitʃ,U+C9D6,U+0074 U+0283 U+0069 U+0074 U+0283
짙,tʃitʰ,U+C9D9,U+0074 U+0283 U+0069 U+0074 U+02B0
짚,tʃipʰ,U+C9DA,U+0074 U+0283 U+0069 U+0070 U+02B0
짜,t͈ʃa,U+C9DC,U+0074 U+0348 U+0283 U+0061
짝,t͈ʃak,U+C9DD,U+0074 U+0348 U+0283 U+0061 U+006B
짠,t͈ʃan,U+C9E0,U+0074 U+0348 U+0283 U+0061 U+006E
짢,t͈ʃanh,U+C9E2,U+0074 U+0348 U+0283 U+0061 U+006E U+0068
짤,t͈ʃal,U+C9E4,U+0074 U+0348 U+0283 U+0061 U+006C
짧,t͈ʃalp,U+C9E7,U+0074 U+0348 U+0283 U+0061 U+006C U+0070
짬,t͈ʃam,U+C9EC,U+0074 U+0348 U+0283 U+0061 U+006D
짭,t͈ʃap,U+C9ED,U+0074 U+0348 U+0283 U+0061 U+0070
짯,t͈ʃas,U+C9EF,U+0074 U+0348 U+0283 U+0061 U+0073
짱,t͈ʃaŋ,U+C9F1,U+0074 U+0348 U+0283 U+0061 U+014B
째,t͈ʃɛ,U+C9F8,U+0074 U+0348 U+0283 U+025B
짹,t͈ʃɛk,U+C9F9,U+0074 U+0348 U+0283 U+025B U+006B
쨀,t͈ʃɛl,U+CA00,U+0074 U+0348 U+0283 U+025B U+006C
쨈,t͈ʃɛm,U+CA08,U+0074 U+0348 U+0283 U+025B U+006D
쨋,t͈ʃɛs,U+CA0B,U+0074 U+0348 U+0283 U+025B U+0073
쨌,t͈ʃɛs͈,U+CA0C,U+0074 U+0348 U+0283 U+025B U+0073 U+0348
쨍,t͈ʃɛŋ,U+CA0D,U+0074 U+0348 U+0283 U+025B U+014B
쩌,t͈ʃʌ,U+CA4C,U+0074 U+0348 U+0283 U+028C
쩍,t͈ʃʌk,U+CA4D,U+0074 U+0348 U+0283 U+028C U+006B
쩐,t͈ʃʌn,U+CA50,U+0074 U+0348 U+0283 U+028C U+006E
쩔,t͈ʃʌl,U+CA54,U+0074 U+0348 U+0283 U+028C U+006C
쩜,t͈ʃʌm,U+CA5C,U+0074 U+0348 U+0283 U+028C U+006D
쩝,t͈ʃʌp,U+CA5D,U+0074 U+0348 U+0283 U+028C U+0070
쩟,t͈ʃʌs,U+CA5F,U+0074 U+0348 U+0283 U+028C U+0073
쩡,t͈ʃʌŋ,U+CA61,U+0074 U+0348 U+0283 U+028C U+014B
쩨,t͈ʃe,U+CA68,U+0074 U+0348 U+0283 U+0065
쩽,t͈ʃeŋ,U+CA7D,U+0074 U+0348 U+0283 U+0065 U+014B
쪄,t͈ʃjʌ,U+CA84,U+0074 U+0348 U+0283 U+006A U+028C
쪼,t͈ʃo,U+CABC,U+0074 U+0348 U+0283 U+006F
쪽,t͈ʃok,U+CABD,U+0074 U+0348 U+0283 U+006F U+006B
쫀,t͈ʃon,U+CAC0,U+0074 U+0348 U+0283 U+006F U+006E
쫄,t͈ʃol,U+CAC4,U+0074 U+0348 U+0283 U+006F U+006C
쫌,t͈ʃom,U+CACC,U+0074 U+0348 U+0283 U+006F U+006D
쫍,t͈ʃop,U+CACD,U+0074 U+0348 U+0283 U+006F U+0070
쫑,t͈ʃoŋ,U+CAD1,U+0074 U+0348 U+0283 U+006F U+014B
쫒,t͈ʃotʃ,U+CAD2,U+0074 U+0348 U+0283 U+006F U+0074 U+0283
쫓,t͈ʃotʃʰ,U+CAD3,U+0074 U+0348 U+0283 U+006F U+0074 U+0283 U+02B0
쫘,t͈ʃwa,U+CAD8,U+0074 U+0348 U+0283 U+0077 U+0061
쫙,t͈ʃwak,U+CAD9,U+0074 U+0348 U+0283 U+0077 U+0061 U+006B
쫠,t͈ʃwal,U+CAE0,U+0074 U+0348 U+0283 U+0077 U+0061 U+006C
쬐,t͈ʃø,U+CB10,U+0074 U+0348 U+0283 U+00F8
쭈,t͈ʃu,U+CB48,U+0074 U+0348 U+0283 U+0075
쭉,t͈ʃuk,U+CB49,U+0074 U+0348 U+0283 U+0075 U+006B
쭌,t͈ʃun,U+CB4C,U+0074 U+0348 U+0283 U+0075 U+006E
쭐,t͈ʃul,U+CB50,U+0074 U+0348 U+0283 U+0075 U+006C
쭘,t͈ʃum,U+CB58,U+0074 U+0348 U+0283 U+0075 U+006D
쭙,t͈ʃup,U+CB59,U+0074 U+0348 U+0283 U+0075 U+0070
쭝,t͈ʃuŋ,U+CB5D,U+0074 U+0348 U+0283 U+0075 U+014B
쭤,t͈ʃwʌ,U+CB64,U+0074 U+0348 U+0283 U+0077 U+028C
쯔,t͈ʃɨ,U+CBD4,U+0074 U+0348 U+0283 U+0268
쯕,t͈ʃɨk,U+CBD5,U+0074 U+0348 U+0283 U+0268 U+006B
쯤,t͈ʃɨm,U+CBE4,U+0074 U+0348 U+0283 U+0268 U+006D
쯧,t͈ʃɨs,U+CBE7,U+0074 U+0348 U+0283 U+0268 U+0073
쯩,t͈ʃɨŋ,U+CBE9,U+0074 U+0348 U+0283 U+0268 U+014B
찌,t͈ʃi,U+CC0C,U+0074 U+0348 U+0283 U+0069
찍,t͈ʃik,U+CC0D,U+0074 U+0348 U+0283 U+0069 U+006B
찐,t͈ʃin,U+CC10,U+0074 U+0348 U+0283 U+0069 U+006E
찔,t͈ʃil,U+CC14,U+0074 U+0348 U+0283 U+0069 U+006C
찜,t͈ʃim,U+CC1C,U+0074 U+0348 U+0283 U+0069 U+006D
찝,t͈ʃip,U+CC1D,U+0074 U+0348 U+0283 U+0069 U+0070
찟,t͈ʃis,U+CC1F,U+0074 U+0348 U+0283 U+0069 U+0073
찡,t͈ʃiŋ,U+CC21,U+0074 U+0348 U+0283 U+0069 U+014B
찢,t͈ʃitʃ,U+CC22,U+0074 U+0348 U+0283 U+0069 U+0074 U+0283
찧,t͈ʃih,U+CC27,U+0074 U+0348 U+0283 U+0069 U+0068
차,tʃʰa,U+CC28,U+0074 U+0283 U+02B0 U+0061
착,tʃʰak,U+CC29,U+0074 U+0283 U+02B0 U+0061 U+006B
찬,tʃʰan,U+CC2C,U+0074 U+0283 U+02B0 U+0061 U+006E
찮,tʃʰanh,U+CC2E,U+0074 U+0283 U+02B0 U+0061 U+006E U+0068
찰,tʃʰal,U+CC30,U+0074 U+0283 U+02B0 U+0061 U+006C
찱,tʃʰalk,U+CC31,U+0074 U+0283 U+02B0 U+0061 U+006C U+006B
참,tʃʰam,U+CC38,U+0074 U+0283 U+02B0 U+0061 U+006D
찹,tʃʰap,U+CC39,U+0074 U+0283 U+02B0 U+0061 U+0070
찻,tʃʰas,U+CC3B,U+0074 U+0283 U+02B0 U+0061 U+0073
창,tʃʰaŋ,U+CC3D,U+0074 U+0283 U+02B0 U+0061 U+014B
찾,tʃʰatʃ,U+CC3E,U+0074 U+0283 U+02B0 U+0061 U+0074 U+0283
채,tʃʰɛ,U+CC44,U+0074 U+0283 U+02B0 U+025B
책,tʃʰɛk,U+CC45,U+0074 U+0283 U+02B0 U+025B U+006B
챈,tʃʰɛn,U+CC48,U+0074 U+0283 U+02B0 U+025B U+006E
챌,tʃʰɛl,U+CC4C,U+0074 U+0283 U+02B0 U+025B U+006C
챔,tʃʰɛm,U+CC54,U+0074 U+0283 U+02B0 U+025B U+006D
챗,tʃʰɛs,U+CC57,U+0074 U+0283 U+02B0 U+025B U+0073
챙,tʃʰɛŋ,U+CC59,U+0074 U+0283 U+02B0 U+025B U+014B
처,tʃʰʌ,U+CC98,U+0074 U+0283 U+02B0 U+028C
척,tʃʰʌk,U+CC99,U+0074 U+0283 U+02B0 U+028C U+006B
천,tʃʰʌn,U+CC9C,U+0074 U+0283 U+02B0 U+028C U+006E
철,tʃʰʌl,U+CCA0,U+0074 U+0283 U+02B0 U+028C U+006C
첨,tʃʰʌm,U+CCA8,U+0074 U+0283 U+02B0 U+028C U+006D
첩,tʃʰʌp,U+CCA9,U+0074 U+0283 U+02B0 U+028C U+0070
첫,tʃʰʌs,U+CCAB,U+0074 U+0283 U+02B0 U+028C U+0073
청,tʃʰʌŋ,U+CCAD,U+0074 U+0283 U+02B0 U+028C U+014B
체,tʃʰe,U+CCB4,U+0074 U+0283 U+02B0 U+0065
첸,tʃʰen,U+CCB8,U+0074 U+0283 U+02B0 U+0065 U+006E
첼,tʃʰel,U+CCBC,U+0074 U+0283 U+02B0 U+0065 U+006C
쳄,tʃʰem,U+CCC4,U+0074 U+0283 U+02B0 U+0065 U+006D
쳅,tʃʰep,U+CCC5,U+0074 U+0283 U+02B0 U+0065 U+0070
쳇,tʃʰes,U+CCC7,U+0074 U+0283 U+02B0 U+0065 U+0073
쳉,tʃʰeŋ,U+CCC9,U+0074 U+0283 U+02B0 U+0065 U+014B
쳐,tʃʰjʌ,U+CCD0,U+0074 U+0283 U+02B0 U+006A U+028C
초,tʃʰo,U+CD08,U+0074 U+0283 U+02B0 U+006F
촉,tʃʰok,U+CD09,U+0074 U+0283 U+02B0 U+006F U+006B
촌,tʃʰon,U+CD0C,U+0074 U+0283 U+02B0 U+006F U+006E
촐,tʃʰol,U+CD10,U+0074 U+0283 U+02B0 U+006F U+006C
촘,tʃʰom,U+CD18,U+0074 U+0283 U+02B0 U+006F U+006D
촙,tʃʰop,U+CD19,U+0074 U+0283 U+02B0 U+006F U+0070
촛,tʃʰos,U+CD1B,U+0074 U+0283 U+02B0 U+006F U+0073
총,tʃʰoŋ,U+CD1D,U+0074 U+0283 U+02B0 U+006F U+014B
촨,tʃʰwan,U+CD28,U+0074 U+0283 U+02B0 U+0077 U+0061 U+006E
촬,tʃʰwal,U+CD2C,U+0074 U+0283 U+02B0 U+0077 U+0061 U+006C
최,tʃʰø,U+CD5C,U+0074 U+0283 U+02B0 U+00F8
추,tʃʰu,U+CD94,U+0074 U+0283 U+02B0 U+0075
축,tʃʰuk,U+CD95,U+0074 U+0283 U+02B0 U+0075 U+006B
춘,tʃʰun,U+CD98,U+0074 U+0283 U+02B0 U+0075 U+006E
춛,tʃʰut,U+CD9B,U+0074 U+0283 U+02B0 U+0075 U+0074
출,tʃʰul,U+CD9C,U+0074 U+0283 U+02B0 U+0075 U+006C
춤,tʃʰum,U+CDA4,U+0074 U+0283 U+02B0 U+0075 U+006D
춥,tʃʰup,U+CDA5,U+0074 U+0283 U+02B0 U+0075 U+0070
춧,tʃʰus,U+CDA7,U+0074 U+0283 U+02B0 U+0075 U+0073
충,tʃʰuŋ,U+CDA9,U+0074 U+0283 U+02B0 U+0075 U+014B
춰,tʃʰwʌ,U+CDB0,U+0074 U+0283 U+02B0 U+0077 U+028C
췌,tʃʰwe,U+CDCC,U+0074 U+0283 U+02B0 U+0077 U+0065
취,tʃʰwi,U+CDE8,U+0074 U+0283 U+02B0 U+0077 U+0069
췻,tʃʰwis,U+CDFB,U+0074 U+0283 U+02B0 U+0077 U+0069 U+0073
췽,tʃʰwiŋ,U+CDFD,U+0074 U+0283 U+02B0 U+0077 U+0069 U+014B
츠,tʃʰɨ,U+CE20,U+0074 U+0283 U+02B0 U+0268
측,tʃʰɨk,U+CE21,U+0074 U+0283 U+02B0 U+0268 U+006B
츤,tʃʰɨn,U+CE24,U+0074 U+0283 U+02B0 U+0268 U+006E
츨,tʃʰɨl,U+CE28,U+0074 U+0283 U+02B0 U+0268 U+006C
츰,tʃʰɨm,U+CE30,U+0074 U+0283 U+02B0 U+0268 U+006D
츱,tʃʰɨp,U+CE31,U+0074 U+0283 U+02B0 U+0268 U+0070
층,tʃʰɨŋ,U+CE35,U+0074 U+0283 U+02B0 U+0268 U+014B
치,tʃʰi,U+CE58,U+0074 U+0283 U+02B0 U+0069
칙,tʃʰik,U+CE59,U+0074 U+0283 U+02B0 U+0069 U+006B
친,tʃʰin,U+CE5C,U+0074 U+0283 U+02B0 U+0069 U+006E
칟,tʃʰit,U+CE5F,U+0074 U+0283 U+02B0 U+0069 U+0074
칠,tʃʰil,U+CE60,U+0074 U+0283 U+02B0 U+0069 U+006C
칡,tʃʰilk,U+CE61,U+0074 U+0283 U+02B0 U+0069 U+006C U+006B
침,tʃʰim,U+CE68,U+0074 U+0283 U+02B0 U+0069 U+006D
칩,tʃʰip,U+CE69,U+0074 U+0283 U+02B0 U+0069 U+0070
칫,tʃʰis,U+CE6B,U+0074 U+0283 U+02B0 U+0069 U+0073
칭,tʃʰiŋ,U+CE6D,U+0074 U+0283 U+02B0 U+0069 U+014B
칮,tʃʰitʃ,U+CE6E,U+0074 U+0283 U+02B0 U+0069 U+0074 U+0283
카,kʰa,U+CE74,U+006B U+02B0 U+0061
칵,kʰak,U+CE75,U+006B U+02B0 U+0061 U+006B
칸,kʰan,U+CE78,U+006B U+02B0 U+0061 U+006E
칼,kʰal,U+CE7C,U+006B U+02B0 U+0061 U+006C
캄,kʰam,U+CE84,U+006B U+02B0 U+0061 U+006D
캅,kʰap,U+CE85,U+006B U+02B0 U+0061 U+0070
캉,kʰaŋ,U+CE89,U+006B U+02B0 U+0061 U+014B
캐,kʰɛ,U+CE90,U+006B U+02B0 U+025B
캑,kʰɛk,U+CE91,U+006B U+02B0 U+025B U+006B
캔,kʰɛn,U+CE94,U+006B U+02B0 U+025B U+006E
